STUID,经度,纬度,经济指数
3369,0.111147968,0.36971156,0.338547876
3370,0.111147968,0.36971156,0.338547876
3371,0.111147968,0.36971156,0.338547876
3372,0.111147968,0.36971156,0.338547876
3373,0.111147968,0.36971156,0.338547876
3374,0.111147968,0.36971156,0.338547876
3375,0.111147968,0.36971156,0.338547876
3376,0.111147968,0.36971156,0.338547876
3377,0.111147968,0.36971156,0.338547876
3378,0.111147968,0.36971156,0.338547876
3379,0.111147968,0.36971156,0.338547876
3380,0.111147968,0.36971156,0.338547876
3381,0.111147968,0.36971156,0.338547876
3382,0.111147968,0.36971156,0.338547876
3383,0.111147968,0.36971156,0.338547876
3384,0.111147968,0.36971156,0.338547876
3385,0.111147968,0.36971156,0.338547876
3386,0.111147968,0.36971156,0.338547876
3387,0.111147968,0.36971156,0.338547876
3388,0.111147968,0.36971156,0.338547876
3389,0.111147968,0.36971156,0.338547876
3390,0.111147968,0.36971156,0.338547876
3391,0.111147968,0.36971156,0.338547876
3392,0.111147968,0.36971156,0.338547876
3393,0.111147968,0.36971156,0.338547876
3394,0.111147968,0.36971156,0.338547876
3395,0.111147968,0.36971156,0.338547876
3396,0.111147968,0.36971156,0.338547876
3397,0.111147968,0.36971156,0.338547876
3398,0.111147968,0.36971156,0.338547876
3399,0.111147968,0.36971156,0.338547876
3400,0.111147968,0.36971156,0.338547876
3401,0.111147968,0.36971156,0.338547876
3402,0.111147968,0.36971156,0.338547876
3403,0.111147968,0.36971156,0.338547876
3404,0.111147968,0.36971156,0.338547876
3405,0.111147968,0.36971156,0.338547876
3406,0.111147968,0.36971156,0.338547876
3407,0.111147968,0.36971156,0.338547876
3408,0.111147968,0.36971156,0.338547876
3409,0.111147968,0.36971156,0.338547876
3410,0.111147968,0.36971156,0.338547876
3411,0.111147968,0.36971156,0.338547876
3412,0.111147968,0.36971156,0.338547876
3413,0.111147968,0.36971156,0.338547876
3414,0.111147968,0.36971156,0.338547876
3415,0.111147968,0.36971156,0.338547876
3416,0.111147968,0.36971156,0.338547876
3417,0.111147968,0.36971156,0.338547876
3418,0.111147968,0.36971156,0.338547876
3419,0.111147968,0.36971156,0.338547876
3420,0.111147968,0.36971156,0.338547876
3421,0.111147968,0.36971156,0.338547876
3422,0.111147968,0.36971156,0.338547876
3423,0.111147968,0.36971156,0.338547876
3424,0.111147968,0.36971156,0.338547876
3425,0.111147968,0.36971156,0.338547876
3426,0.111147968,0.36971156,0.338547876
3427,0.111147968,0.36971156,0.338547876
3428,0.111147968,0.36971156,0.338547876
3429,0.111147968,0.36971156,0.338547876
3430,0.111147968,0.36971156,0.338547876
3431,0.111147968,0.36971156,0.338547876
3432,0.111147968,0.36971156,0.338547876
3433,0.111147968,0.36971156,0.338547876
3434,0.111147968,0.36971156,0.338547876
3435,0.111147968,0.36971156,0.338547876
3436,0.111147968,0.36971156,0.338547876
3437,0.111147968,0.36971156,0.338547876
3438,0.111147968,0.36971156,0.338547876
3439,0.111147968,0.36971156,0.338547876
3440,0.111147968,0.36971156,0.338547876
3441,0.111147968,0.36971156,0.338547876
3442,0.111147968,0.36971156,0.338547876
3443,0.111147968,0.36971156,0.338547876
3444,0.111147968,0.36971156,0.338547876
3445,0.111147968,0.36971156,0.338547876
3446,0.111147968,0.36971156,0.338547876
3447,0.111147968,0.36971156,0.338547876
3448,0.111147968,0.36971156,0.338547876
3449,0.111147968,0.36971156,0.338547876
3450,0.111147968,0.36971156,0.338547876
3451,0.111147968,0.36971156,0.338547876
3452,0.111147968,0.36971156,0.338547876
3453,0.111147968,0.36971156,0.338547876
3454,0.111147968,0.36971156,0.338547876
3455,0.111147968,0.36971156,0.338547876
3456,0.111147968,0.36971156,0.338547876
3457,0.111147968,0.36971156,0.338547876
3458,0.111147968,0.36971156,0.338547876
3459,0.111147968,0.36971156,0.338547876
3460,0.111147968,0.36971156,0.338547876
3461,0.111147968,0.36971156,0.338547876
3462,0.111147968,0.36971156,0.338547876
3463,0.111147968,0.36971156,0.338547876
3464,0.111147968,0.36971156,0.338547876
3465,0.111147968,0.36971156,0.338547876
3466,0.111147968,0.36971156,0.338547876
3467,0.111147968,0.36971156,0.338547876
3468,0.111147968,0.36971156,0.338547876
3469,0.111147968,0.36971156,0.338547876
3470,0.111147968,0.36971156,0.338547876
3471,0.111147968,0.36971156,0.338547876
3472,0.111147968,0.36971156,0.338547876
3473,0.111147968,0.36971156,0.338547876
3474,0.111147968,0.36971156,0.338547876
3475,0.111147968,0.36971156,0.338547876
3476,0.111147968,0.36971156,0.338547876
3477,0.111147968,0.36971156,0.338547876
3478,0.111147968,0.36971156,0.338547876
3479,0.111147968,0.36971156,0.338547876
3480,0.111147968,0.36971156,0.338547876
3481,0.111147968,0.36971156,0.338547876
3482,0.111147968,0.36971156,0.338547876
3483,0.111147968,0.36971156,0.338547876
3484,0.111147968,0.36971156,0.338547876
3485,0.111147968,0.36971156,0.338547876
3486,0.111147968,0.36971156,0.338547876
3487,0.111147968,0.36971156,0.338547876
3488,0.111147968,0.36971156,0.338547876
3489,0.111147968,0.36971156,0.338547876
3490,0.111147968,0.36971156,0.338547876
3491,0.111147968,0.36971156,0.338547876
3492,0.111147968,0.36971156,0.338547876
3493,0.111147968,0.36971156,0.338547876
3494,0.111147968,0.36971156,0.338547876
3495,0.111147968,0.36971156,0.338547876
3496,0.111147968,0.36971156,0.338547876
3497,0.111147968,0.36971156,0.338547876
3498,0.111147968,0.36971156,0.338547876
3499,0.111147968,0.36971156,0.338547876
3500,0.111147968,0.36971156,0.338547876
3501,0.111147968,0.36971156,0.338547876
3502,0.111147968,0.36971156,0.338547876
3503,0.111147968,0.36971156,0.338547876
3504,0.111147968,0.36971156,0.338547876
3505,0.111147968,0.36971156,0.338547876
